"filename_fullpath","Sample Name","CT","Delta Rn","Tm1","Tm2","Tm3","Tm4","Annealing_temperature(?C)","Primer_concentration_(uM)","Primer_volume","Primer_name","Sample_volume","Additional_comments","Well Position","filename","run_endtime","Well","Omit","Target Name","Task","Reporter","Quencher","Ct Mean","Ct SD","Quantity","Quantity Mean","Quantity SD","Y-Intercept","R(superscript 2)","Slope","Efficiency","Automatic Ct Threshold","Ct Threshold","Automatic Baseline","Baseline Start","Baseline End","Amp Status","Comments","Cq Conf","CQCONF","EXPFAIL","HIGHSD","OUTLIERRG","MTP","PRFDROP","NOAMP","DRNMIN"
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","739",30.8861198425293,1.84741926193237,81.8001937866211,77.6413116455078,86.7799072265625,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",68,FALSE,"Target 1","UNKNOWN","SYBR","None",35.7657051086426,4.22861242294312,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,26,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.98041801385648,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","739",38.0525665283203,1.75387907028198,82.426628112793,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",69,FALSE,"Target 1","UNKNOWN","SYBR","None",35.7657051086426,4.22861242294312,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,33,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.970013568337148,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","740",34.1908721923828,1.93140494823456,82.9746246337891,81.3306350708008,72.453125,77.6042785644531,65,10,0.5,"Lutjanidae1",4.4,"sentino","F10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",70,FALSE,"Target 1","UNKNOWN","SYBR","None",34.3250312805176,0.847870886325836,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.976523371841433,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","740",35.2319869995117,2.02010297775269,82.8800506591797,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","F11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",71,FALSE,"Target 1","UNKNOWN","SYBR","None",34.3250312805176,0.847870886325836,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.976021903135872,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","740",33.5522422790527,2.08021330833435,79.2713928222656,81.5131301879883,68.2813949584961,72.1634368896484,65,10,0.5,"Lutjanidae1",4.4,"sentino","F12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",72,FALSE,"Target 1","UNKNOWN","SYBR","None",34.3250312805176,0.847870886325836,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.943626917863904,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","741_WC",29.9373111724854,2.51899886131287,83.13330078125,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","G1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",73,FALSE,"Target 1","UNKNOWN","SYBR","None",35.3649711608887,5.32759952545166,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,25,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.962837964268898,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","741_WC",40.5865287780762,2.26525378227234,82.5325317382812,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","G2","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",74,FALSE,"Target 1","UNKNOWN","SYBR","None",35.3649711608887,5.32759952545166,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.930976501196247,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","741_WC",35.5710792541504,2.49360418319702,82.0862731933594,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","G3","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",75,FALSE,"Target 1","UNKNOWN","SYBR","None",35.3649711608887,5.32759952545166,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.935724471411468,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","742",36.6868782043457,2.34653520584106,92.8746032714844,81.2648315429688,90.0269241333008,73.8170547485352,65,10,0.5,"Lutjanidae1",4.4,"sentino","G4","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",76,FALSE,"Target 1","UNKNOWN","SYBR","None",35.5805320739746,0.993701577186584,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,33,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.945005229460471,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","742",35.2908706665039,2.381680727005,83.3710479736328,78.340934753418,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G5","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",77,FALSE,"Target 1","UNKNOWN","SYBR","None",35.5805320739746,0.993701577186584,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.93737135772808,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","742",34.763843536377,2.30541133880615,81.6761169433594,83.2070159912109,75.6618499755859,71.2331619262695,65,10,0.5,"Lutjanidae1",4.4,"sentino","G6","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",78,FALSE,"Target 1","UNKNOWN","SYBR","None",35.5805320739746,0.993701577186584,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.947918713564123,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","743",38.5131034851074,2.20383858680725,81.3076934814453,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G7","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",79,FALSE,"Target 1","UNKNOWN","SYBR","None",37.0125274658203,1.67655646800995,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,34,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.954481281482932,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","743",35.2029724121094,2.56749510765076,83.0040817260742,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",80,FALSE,"Target 1","UNKNOWN","SYBR","None",37.0125274658203,1.67655646800995,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.943575040802396,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","743",37.3215026855469,2.27793645858765,81.2758407592773,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",81,FALSE,"Target 1","UNKNOWN","SYBR","None",37.0125274658203,1.67655646800995,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,33,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.949390642489817,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","744",37.3860206604004,2.04752731323242,81.056640625,82.6458282470703,73.1655197143555,71.5215301513672,65,10,0.5,"Lutjanidae1",4.4,"sentino","G10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",82,FALSE,"Target 1","UNKNOWN","SYBR","None",42.6483116149902,6.47416925430298,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,33,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.948656299272847,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","744",40.6809692382812,1.97946119308472,80.9116897583008,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",83,FALSE,"Target 1","UNKNOWN","SYBR","None",42.6483116149902,6.47416925430298,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.954613411277466,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","744",49.8779449462891,0.100157648324966,81.6224822998047,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","G12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",84,FALSE,"Target 1","UNKNOWN","SYBR","None",42.6483116149902,6.47416925430298,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,44,"No Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0,"Y",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","745_WC",32.1928024291992,2.08751630783081,83.1879119873047,93.6194458007812,72.2102279663086,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","H1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",85,FALSE,"Target 1","UNKNOWN","SYBR","None",35.168643951416,3.16277527809143,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,28,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.94835567706608,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","745_WC",38.4899826049805,2.00419330596924,83.4609909057617,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","H2","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",86,FALSE,"Target 1","UNKNOWN","SYBR","None",35.168643951416,3.16277527809143,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,35,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.921109066086154,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","745_WC",34.8231430053711,2.07723712921143,83.1267776489258,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","H3","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",87,FALSE,"Target 1","UNKNOWN","SYBR","None",35.168643951416,3.16277527809143,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,30,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.933128322038801,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","746",32.3970565795898,2.34881520271301,81.5934066772461,93.9698638916016,91.9436264038086,71.1336669921875,65,10,0.5,"Lutjanidae1",4.4,"sentino","H4","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",88,FALSE,"Target 1","UNKNOWN","SYBR","None",39.2377891540527,6.03005886077881,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,28,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.920873300703144,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","746",43.7828254699707,1.34912097454071,82.2775421142578,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H5","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",89,FALSE,"Target 1","UNKNOWN","SYBR","None",39.2377891540527,6.03005886077881,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,39,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.865830798144509,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","746",41.5334892272949,2.05869007110596,81.2387161254883,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H6","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",90,FALSE,"Target 1","UNKNOWN","SYBR","None",39.2377891540527,6.03005886077881,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,37,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.908334551200336,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","747",38.6827125549316,2.34036040306091,82.9493560791016,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H7","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",91,FALSE,"Target 1","UNKNOWN","SYBR","None",40.1218376159668,2.43744468688965,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,34,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.957393089246533,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","747",42.9361152648926,1.63548040390015,82.1832504272461,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",92,FALSE,"Target 1","UNKNOWN","SYBR","None",40.1218376159668,2.43744468688965,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,39,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.924144110501562,"N",NA,"Y","Y","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","747",38.7466888427734,2.32728862762451,77.6042785644531,66.3155822753906,70.6995391845703,86.6461868286133,65,10,0.5,"Lutjanidae1",4.4,"sentino","H9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",93,FALSE,"Target 1","UNKNOWN","SYBR","None",40.1218376159668,2.43744468688965,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,35,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.913285316721492,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","748",35.9280700683594,2.4519202709198,81.3854370117188,88.3997650146484,72.507926940918,69.0007629394531,65,10,0.5,"Lutjanidae1",4.4,"sentino","H10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",94,FALSE,"Target 1","UNKNOWN","SYBR","None",35.8145599365234,0.879151344299316,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,32,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.945168274523251,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","748",36.6314430236816,2.50510835647583,82.9894027709961,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","H11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",95,FALSE,"Target 1","UNKNOWN","SYBR","None",35.8145599365234,0.879151344299316,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,32,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.913129529244619,"N",NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate2_output.csv","748",34.8841667175293,2.5886116027832,83.1534271240234,66.1490097045898,88.4023818969727,92.2297439575195,65,10,0.5,"Lutjanidae1",4.4,"sentino","H12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 14:00:17 PM AWST",96,FALSE,"Target 1","UNKNOWN","SYBR","None",35.8145599365234,0.879151344299316,NA,NA,NA,NA,NA,NA,NA,TRUE,0.0952924585079589,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.914800695037845,"N",NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","749_WC",29.5587482452393,2.39205956459045,83.1979675292969,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","A1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",1,FALSE,"Target 1","UNKNOWN","SYBR","None",30.4963474273682,1.01082396507263,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,23,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.914371750468071,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","749_WC",31.5671825408936,2.39439511299133,83.1979675292969,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","A2","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",2,FALSE,"Target 1","UNKNOWN","SYBR","None",30.4963474273682,1.01082396507263,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,27,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.940400331264342,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","749_WC",30.3631172180176,2.49326062202454,93.748420715332,91.8245620727539,69.1230545043945,71.3217468261719,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","A3","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",3,FALSE,"Target 1","UNKNOWN","SYBR","None",30.4963474273682,1.01082396507263,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,25,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.95221718471422,NA,NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","761",33.669750213623,2.5301456451416,83.1946868896484,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","A4","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",4,FALSE,"Target 1","UNKNOWN","SYBR","None",35.8533363342285,4.16345930099487,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.927774858986684,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","761",33.2359085083008,2.55930614471436,83.2300262451172,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","A5","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",5,FALSE,"Target 1","UNKNOWN","SYBR","None",35.8533363342285,4.16345930099487,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,28,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.925703524685861,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","761",40.6543579101562,2.2883837223053,82.2416687011719,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","A6","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",6,FALSE,"Target 1","UNKNOWN","SYBR","None",35.8533363342285,4.16345930099487,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,36,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.936242282554562,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","762",44.1626129150391,1.50821757316589,82.419189453125,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","A7","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",7,FALSE,"Target 1","UNKNOWN","SYBR","None",39.6979103088379,4.13229703903198,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,39,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.906832158871406,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","762",38.9235382080078,2.23855018615723,70.3298873901367,67.5273666381836,83.2984085083008,72.1982345581055,65,10,0.5,"Lutjanidae1",4.4,"sentino","A8","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",8,FALSE,"Target 1","UNKNOWN","SYBR","None",39.6979103088379,4.13229703903198,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,34,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.968775603740983,NA,NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","762",36.0075798034668,2.14585471153259,83.1525650024414,88.7635803222656,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","A9","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",9,FALSE,"Target 1","UNKNOWN","SYBR","None",39.6979103088379,4.13229703903198,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.923979573032218,NA,NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","763",39.6758270263672,1.94381737709045,83.1525650024414,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"sentino","A10","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",10,FALSE,"Target 1","UNKNOWN","SYBR","None",36.4428291320801,3.03374719619751,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,34,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.950565835033123,NA,NA,"Y","N","N",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","763",33.6582489013672,2.17662310600281,83.4369354248047,81.5164642333984,88.4850311279297,77.7303848266602,65,10,0.5,"Lutjanidae1",4.4,"sentino","A11","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",11,FALSE,"Target 1","UNKNOWN","SYBR","None",36.4428291320801,3.03374719619751,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.958658641583979,NA,NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","763",35.9944076538086,1.94062530994415,80.6385345458984,87.2778778076172,91.9967575073242,93.2039108276367,65,10,0.5,"Lutjanidae1",4.4,"sentino","A12","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",12,FALSE,"Target 1","UNKNOWN","SYBR","None",36.4428291320801,3.03374719619751,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,31,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, sentino",0.927717277876989,NA,NA,"Y","N","Y",NA,NA,NA
"C:/github/quantstudio/PCR1-xls/2022-10-14_fieldtrip2_lutjanidae_plate3_output.csv","764_WC",34.2549781799316,2.19585990905762,83.1979675292969,NA,NA,NA,65,10,0.5,"Lutjanidae1",4.4,"control_sentino","B1","2022-07-19_fieldtrip2_lutjanidae_plate1","2022-10-14 17:22:56 PM AWST",13,FALSE,"Target 1","UNKNOWN","SYBR","None",33.3360862731934,2.12896871566772,NA,NA,NA,NA,NA,NA,NA,TRUE,0.135016590886038,TRUE,3,29,"Amp","65, 10, 0.5, Lutjanidae1, 4.4, control_sentino",0.957702541440471,NA,NA,"Y","N","N",NA,NA,NA
